ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
1,Lisbon,26.97,Clouds,38.7167,-9.1333,2026-06-13 18:26:44
2,Porto,21.72,Clouds,41.1496,-8.611,2026-06-13 18:26:44
3,London,21.81,Clouds,51.5085,-0.1257,2026-06-13 18:26:45
4,Paris,26.86,Clouds,48.8534,2.3488,2026-06-13 18:26:45
5,Berlin,16.4,Clouds,52.5244,13.4105,2026-06-13 18:26:45
6,Madrid,32.05,Clear,40.4165,-3.7026,2026-06-13 18:26:45
7,Rome,31.23,Clouds,34.257,-85.1647,2026-06-13 18:26:45
8,New York,29.57,Clear,40.7143,-74.006,2026-06-13 18:26:45
9,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:26:45
10,Miami,32.25,Clouds,25.7743,-80.1937,2026-06-13 18:26:45
11,Lisbon,26.97,Clouds,38.7167,-9.1333,2026-06-13 18:26:47
12,Porto,21.72,Clouds,41.1496,-8.611,2026-06-13 18:26:47
13,London,21.81,Clouds,51.5085,-0.1257,2026-06-13 18:26:47
14,Paris,26.86,Clouds,48.8534,2.3488,2026-06-13 18:26:47
15,Berlin,16.4,Clouds,52.5244,13.4105,2026-06-13 18:26:47
16,Madrid,32.05,Clear,40.4165,-3.7026,2026-06-13 18:26:48
17,Rome,31.23,Clouds,34.257,-85.1647,2026-06-13 18:26:48
18,New York,29.57,Clear,40.7143,-74.006,2026-06-13 18:26:48
19,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:26:48
20,Miami,32.25,Clouds,25.7743,-80.1937,2026-06-13 18:26:48
21,Lisbon,26.97,Clouds,38.7167,-9.1333,2026-06-13 18:26:49
22,Porto,21.72,Clouds,41.1496,-8.611,2026-06-13 18:26:49
23,London,21.81,Clouds,51.5085,-0.1257,2026-06-13 18:26:49
24,Paris,26.86,Clouds,48.8534,2.3488,2026-06-13 18:26:49
25,Berlin,16.4,Clouds,52.5244,13.4105,2026-06-13 18:26:49
26,Madrid,32.05,Clear,40.4165,-3.7026,2026-06-13 18:26:49
27,Rome,31.23,Clouds,34.257,-85.1647,2026-06-13 18:26:49
28,New York,29.57,Clear,40.7143,-74.006,2026-06-13 18:26:49
29,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:26:49
30,Miami,32.25,Clouds,25.7743,-80.1937,2026-06-13 18:26:49
31,Lisbon,26.97,Clouds,38.7167,-9.1333,2026-06-13 18:26:50
32,Porto,21.72,Clouds,41.1496,-8.611,2026-06-13 18:26:50
33,London,21.81,Clouds,51.5085,-0.1257,2026-06-13 18:26:50
34,Paris,26.86,Clouds,48.8534,2.3488,2026-06-13 18:26:51
35,Berlin,16.4,Clouds,52.5244,13.4105,2026-06-13 18:26:51
36,Madrid,32.05,Clear,40.4165,-3.7026,2026-06-13 18:26:51
37,Rome,31.23,Clouds,34.257,-85.1647,2026-06-13 18:26:51
38,New York,29.57,Clear,40.7143,-74.006,2026-06-13 18:26:51
39,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:26:51
40,Miami,32.25,Clouds,25.7743,-80.1937,2026-06-13 18:26:51
41,Lisbon,26.97,Clouds,38.7167,-9.1333,2026-06-13 18:26:52
42,Porto,21.72,Clouds,41.1496,-8.611,2026-06-13 18:26:52
43,London,21.81,Clouds,51.5085,-0.1257,2026-06-13 18:26:52
44,Paris,26.86,Clouds,48.8534,2.3488,2026-06-13 18:26:52
45,Berlin,16.4,Clouds,52.5244,13.4105,2026-06-13 18:26:52
46,Madrid,32.05,Clear,40.4165,-3.7026,2026-06-13 18:26:52
47,Rome,31.23,Clouds,34.257,-85.1647,2026-06-13 18:26:52
48,New York,29.57,Clear,40.7143,-74.006,2026-06-13 18:26:52
49,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:26:52
50,Miami,32.25,Clouds,25.7743,-80.1937,2026-06-13 18:26:52
51,Lisbon,26.97,Clouds,38.7167,-9.1333,2026-06-13 18:26:53
52,Porto,21.72,Clouds,41.1496,-8.611,2026-06-13 18:26:53
53,London,21.81,Clouds,51.5085,-0.1257,2026-06-13 18:26:53
54,Paris,26.86,Clouds,48.8534,2.3488,2026-06-13 18:26:53
55,Berlin,16.4,Clouds,52.5244,13.4105,2026-06-13 18:26:53
56,Madrid,32.05,Clear,40.4165,-3.7026,2026-06-13 18:26:53
57,Rome,31.23,Clouds,34.257,-85.1647,2026-06-13 18:26:53
58,New York,29.57,Clear,40.7143,-74.006,2026-06-13 18:26:53
59,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:26:53
60,Miami,32.25,Clouds,25.7743,-80.1937,2026-06-13 18:26:53
61,Lisbon,26.97,Clouds,38.7167,-9.1333,2026-06-13 18:26:54
62,Porto,21.72,Clouds,41.1496,-8.611,2026-06-13 18:26:54
63,London,21.81,Clouds,51.5085,-0.1257,2026-06-13 18:26:54
64,Paris,26.86,Clouds,48.8534,2.3488,2026-06-13 18:26:54
65,Berlin,16.4,Clouds,52.5244,13.4105,2026-06-13 18:26:54
66,Madrid,32.05,Clear,40.4165,-3.7026,2026-06-13 18:26:55
67,Rome,31.23,Clouds,34.257,-85.1647,2026-06-13 18:26:55
68,New York,29.57,Clear,40.7143,-74.006,2026-06-13 18:26:55
69,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:26:55
70,Miami,32.25,Clouds,25.7743,-80.1937,2026-06-13 18:26:55
71,Lisbon,26.97,Clouds,38.7167,-9.1333,2026-06-13 18:26:55
72,Porto,21.72,Clouds,41.1496,-8.611,2026-06-13 18:26:55
73,London,21.81,Clouds,51.5085,-0.1257,2026-06-13 18:26:56
74,Paris,26.86,Clouds,48.8534,2.3488,2026-06-13 18:26:56
75,Berlin,16.4,Clouds,52.5244,13.4105,2026-06-13 18:26:56
76,Madrid,32.05,Clear,40.4165,-3.7026,2026-06-13 18:26:56
77,Rome,31.23,Clouds,34.257,-85.1647,2026-06-13 18:26:56
78,New York,29.57,Clear,40.7143,-74.006,2026-06-13 18:26:56
79,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:26:56
80,Miami,32.25,Clouds,25.7743,-80.1937,2026-06-13 18:26:56
81,Lisbon,26.97,Clouds,38.7167,-9.1333,2026-06-13 18:26:56
82,Porto,21.72,Clouds,41.1496,-8.611,2026-06-13 18:26:57
83,London,21.81,Clouds,51.5085,-0.1257,2026-06-13 18:26:57
84,Paris,26.86,Clouds,48.8534,2.3488,2026-06-13 18:26:57
85,Berlin,16.4,Clouds,52.5244,13.4105,2026-06-13 18:26:57
86,Madrid,32.05,Clear,40.4165,-3.7026,2026-06-13 18:26:57
87,Rome,31.23,Clouds,34.257,-85.1647,2026-06-13 18:26:57
88,New York,29.57,Clear,40.7143,-74.006,2026-06-13 18:26:57
89,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:26:57
90,Miami,32.25,Clouds,25.7743,-80.1937,2026-06-13 18:26:57
91,Lisbon,26.97,Clouds,38.7167,-9.1333,2026-06-13 18:26:58
92,Porto,21.72,Clouds,41.1496,-8.611,2026-06-13 18:26:58
93,London,21.81,Clouds,51.5085,-0.1257,2026-06-13 18:26:58
94,Paris,26.86,Clouds,48.8534,2.3488,2026-06-13 18:26:58
95,Berlin,16.4,Clouds,52.5244,13.4105,2026-06-13 18:26:58
96,Madrid,32.05,Clear,40.4165,-3.7026,2026-06-13 18:26:58
97,Rome,31.23,Clouds,34.257,-85.1647,2026-06-13 18:26:58
98,New York,29.57,Clear,40.7143,-74.006,2026-06-13 18:26:58
99,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:26:58
100,Miami,32.25,Clouds,25.7743,-80.1937,2026-06-13 18:26:58
101,Lisbon,26.97,Clouds,38.7167,-9.1333,2026-06-13 18:42:42
102,Porto,21.19,Clouds,41.1496,-8.611,2026-06-13 18:42:42
103,London,21.69,Clouds,51.5085,-0.1257,2026-06-13 18:42:42
104,Paris,26.21,Clouds,48.8534,2.3488,2026-06-13 18:42:42
105,Berlin,16.56,Clouds,52.5244,13.4105,2026-06-13 18:42:42
106,Madrid,31.94,Clear,40.4165,-3.7026,2026-06-13 18:42:42
107,Rome,31.94,Clouds,34.257,-85.1647,2026-06-13 18:42:42
108,New York,29.78,Clear,40.7143,-74.006,2026-06-13 18:42:42
109,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:42:42
110,Miami,32.17,Clouds,25.7743,-80.1937,2026-06-13 18:42:42
111,Lisbon,26.42,Clouds,38.7167,-9.1333,2026-06-13 18:50:14
112,Porto,21.19,Clouds,41.1496,-8.611,2026-06-13 18:50:14
113,London,21.3,Clouds,51.5085,-0.1257,2026-06-13 18:50:14
114,Paris,26.21,Clouds,48.8534,2.3488,2026-06-13 18:50:15
115,Berlin,16.23,Clouds,52.5244,13.4105,2026-06-13 18:50:15
116,Madrid,32,Clear,40.4165,-3.7026,2026-06-13 18:50:15
117,Rome,32.24,Clouds,34.257,-85.1647,2026-06-13 18:50:15
118,New York,30.18,Clear,40.7143,-74.006,2026-06-13 18:50:15
119,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-13 18:50:15
120,Miami,32.17,Clouds,25.7743,-80.1937,2026-06-13 18:50:15
121,Lisbon,25.86,Clouds,38.7167,-9.1333,2026-06-13 18:54:52
122,Porto,21.22,Clouds,41.1496,-8.611,2026-06-13 18:54:53
123,London,21.56,Clouds,51.5085,-0.1257,2026-06-13 18:54:53
124,Paris,26.27,Clouds,48.8534,2.3488,2026-06-13 18:54:53
125,Berlin,16.23,Clouds,52.5244,13.4105,2026-06-13 18:54:53
126,Madrid,32,Clear,40.4165,-3.7026,2026-06-13 18:54:53
127,Rome,32.24,Clouds,34.257,-85.1647,2026-06-13 18:54:53
128,New York,30.17,Clear,40.7143,-74.006,2026-06-13 18:54:53
129,Barcelona,28.23,Clouds,41.3888,2.159,2026-06-13 18:54:53
130,Miami,32.07,Clouds,25.7743,-80.1937,2026-06-13 18:54:53
131,Lisbon,25.86,Clouds,38.7167,-9.1333,2026-06-13 19:01:30
132,Porto,21.22,Clouds,41.1496,-8.611,2026-06-13 19:01:30
